Zug,Gesunde,Kranke,Tote
1,999995,13,2
2,999988,17,5
3,999984,20,6
4,999977,21,12
5,999974,20,16
6,999964,28,18
7,999948,38,24
8,999932,45,33
9,999922,46,42
10,999912,48,50
11,999896,57,57
12,999879,64,67
13,999855,78,77
14,999837,77,96
15,999805,97,108
16,999781,111,118
17,999754,124,132
18,999716,137,157
19,999681,146,183
20,999639,159,212
21,999584,186,240
22,999527,218,265
23,999476,223,311
24,999408,256,346
25,999334,286,390
26,999259,314,437
27,999181,338,491
28,999088,362,560
29,998972,417,621
30,998841,485,684
31,998723,526,761
32,998580,567,863
33,998424,634,952
34,998199,748,1063
35,997982,854,1174
36,997720,983,1307
37,997451,1098,1461
38,997129,1242,1639
39,996740,1434,1836
40,996315,1601,2094
41,995852,1788,2370
42,995361,2008,2641
43,994786,2274,2950
44,994159,2540,3311
45,993477,2788,3745
46,992664,3142,4204
47,991693,3583,4734
48,990640,4017,5353
49,989473,4500,6037
50,988211,5023,6776
51,986704,5701,7605
52,985005,6535,8470
53,983122,7366,9522
54,981073,8207,10730
55,978639,9284,12087
56,975879,10515,13616
57,972956,11712,15342
58,969612,13154,17244
59,965775,14862,19373
60,961559,16612,21839
61,956925,18431,24654
62,951807,20483,27720
63,946233,22702,31075
64,939801,25350,34859
65,932693,28301,39016
66,924733,31484,43793
67,915873,35073,49064
68,906258,38815,54937
69,895555,42980,61475
70,884135,47261,68614
71,871360,52222,76428
72,857682,57239,85089
73,842712,62726,94572
74,826272,68675,105063
75,808452,75117,116441
76,789567,81608,128835
77,768923,88495,142592
78,747008,95481,157521
79,724288,102237,173485
80,700470,108857,190683
81,675113,115988,208909
82,648675,123178,228157
83,622306,128936,248768
84,594907,135274,269829
85,567345,140189,292476
86,539229,144868,315913
87,510991,148812,340207
88,482974,152209,364827
89,455281,154467,390262
90,428027,155869,416114
91,401951,156071,441988
92,376379,155653,467978
93,351554,154697,493759
94,328357,152284,519369
95,305633,149435,544942
96,284374,145594,570042
97,264239,141267,594504
98,245300,136639,618071
99,227665,131360,640985
100,211379,125796,662835
101,196631,119569,683810
102,182155,114272,703583
103,168912,108315,722783
104,156870,102335,740805
105,145302,96489,758219
106,134769,90945,774296
107,125022,85432,789556
108,115714,80559,803737
109,107374,75555,817081
110,99827,70533,829650
111,92447,65950,841613
112,85658,61687,852665
113,79311,57539,863160
114,73667,53643,872700
115,68300,49934,881776
116,63299,46573,890138
117,58839,43244,897927
118,54501,40335,905174
119,50554,37613,911843
120,46977,34882,918151
121,43486,32505,924019
122,40500,30062,929448
123,37497,28026,934487
124,34822,25981,939207
125,32137,24286,943587
126,29906,22546,947558
127,27872,20802,951336
128,25889,19251,954870
129,24010,17891,958109
130,22088,16722,961200
131,20444,15629,963937
132,19048,14426,966536
133,17727,13392,968891
134,16382,12563,971065
135,15243,11617,973150
136,14074,10830,975106
137,13098,9937,976975
138,12122,9271,978617
139,11270,8556,980184
140,10547,7846,981617
141,9849,7288,982873
142,9169,6731,984110
143,8440,6240,985330
144,7910,5747,986353
145,7366,5288,987356
146,6885,4975,988150
147,6356,4692,988962
148,5829,4443,989738
149,5363,4181,990466
150,4988,3863,991159
151,4623,3605,991782
152,4256,3369,992385
153,3968,3118,992924
154,3671,2905,993434
155,3444,2659,993907
156,3187,2485,994338
157,2931,2333,994746
158,2729,2128,995153
159,2545,1944,995521
160,2358,1811,995841
161,2158,1716,996136
162,2045,1555,996410
163,1909,1429,996672
164,1755,1330,996925
165,1668,1209,997133
166,1496,1156,997358
167,1391,1079,997540
168,1258,1033,997719
169,1152,990,997868
170,1039,942,998029
171,968,850,998192
172,879,803,998328
173,808,737,998465
174,745,672,998593
175,671,623,998716
176,644,566,998800
177,619,497,998894
178,590,438,998982
179,538,430,999042
180,508,398,999104
181,462,380,999168
182,411,360,999239
183,383,328,999299
184,347,307,999356
185,322,275,999413
186,296,261,999453
187,292,236,999482
188,270,220,999520
189,235,217,999558
190,223,183,999604
191,206,162,999642
192,194,145,999671
193,189,122,999699
194,185,109,999716
195,180,102,999728
196,175,93,999742
197,154,95,999761
198,140,96,999774
199,129,90,999791
200,104,99,999807
201,87,101,999822
202,81,86,999843
203,78,77,999855
204,68,68,999874
205,59,62,999889
206,53,55,999902
207,60,42,999908
208,59,37,999914
209,57,31,999922
210,56,26,999928
211,53,27,999930
212,51,25,999934
213,49,25,999936
214,40,30,999940
215,41,21,999948
216,39,19,999952
217,41,13,999956
218,40,11,999959
219,39,11,999960
220,37,10,999963
221,36,9,999965
222,36,7,999967
223,39,4,999967
224,39,4,999967
225,35,8,999967
226,32,10,999968
227,30,12,999968
228,29,11,999970
229,32,6,999972
230,30,6,999974
231,30,5,999975
232,30,4,999976
233,27,7,999976
234,26,8,999976
235,25,8,999977
236,25,7,999978
237,24,6,999980
238,22,8,999980
239,17,12,999981
240,17,9,999984
241,14,9,999987
242,11,10,999989
243,11,9,999990
244,8,12,999990
245,9,9,999992
246,11,6,999993
247,9,8,999993
248,10,6,999994
249,10,6,999994
250,11,5,999994
251,11,4,999995
252,8,6,999996
253,7,6,999997
254,6,7,999997
255,6,6,999998
256,6,3,1000001
257,5,4,1000001
258,5,4,1000001
259,3,6,1000001
260,4,5,1000001
261,2,7,1000001
262,1,7,1000002
263,4,2,1000004
264,2,4,1000004
265,0,5,1000005
266,1,2,1000007
267,0,3,1000007
268,1,2,1000007
269,1,2,1000007
270,3,0,1000007
271,3,0,1000007
272,3,0,1000007
273,3,0,1000007
274,3,0,1000007
275,3,0,1000007
276,3,0,1000007
277,3,0,1000007
278,3,0,1000007
279,3,0,1000007
280,3,0,1000007
281,3,0,1000007
282,3,0,1000007
283,3,0,1000007
284,3,0,1000007
285,3,0,1000007
286,3,0,1000007
287,3,0,1000007
288,3,0,1000007
289,3,0,1000007
290,3,0,1000007
291,3,0,1000007
292,3,0,1000007
293,3,0,1000007
294,3,0,1000007
295,3,0,1000007
296,3,0,1000007
297,3,0,1000007
298,3,0,1000007
299,3,0,1000007
300,3,0,1000007
301,3,0,1000007
302,3,0,1000007
303,3,0,1000007
