Runde,Anzahl aller Gesunden, Anzahl aller Kranken, Anzahl aller Toten
0,1000000,10,0
1,999998,10,2
2,999994,12,4
3,999990,14,6
4,999986,15,9
5,999980,19,11
6,999975,19,16
7,999974,19,17
8,999970,16,24
9,999969,13,28
10,999962,18,30
11,999960,16,34
12,999956,19,35
13,999953,18,39
14,999950,17,43
15,999946,20,44
16,999938,26,46
17,999928,30,52
18,999922,31,57
19,999906,41,63
20,999895,43,72
21,999874,55,81
22,999862,61,87
23,999850,63,97
24,999821,79,110
25,999796,89,125
26,999767,109,134
27,999741,119,150
28,999700,141,169
29,999648,168,194
30,999602,189,219
31,999541,222,247
32,999480,238,292
33,999423,253,334
34,999354,282,374
35,999280,315,415
36,999183,354,473
37,999072,410,528
38,998956,461,593
39,998826,509,675
40,998717,549,744
41,998547,625,838
42,998351,713,946
43,998122,827,1061
44,997880,917,1213
45,997589,1043,1378
46,997297,1150,1563
47,996937,1318,1755
48,996542,1507,1961
49,996102,1694,2214
50,995594,1926,2490
51,994971,2247,2792
52,994392,2450,3168
53,993670,2770,3570
54,992852,3120,4038
55,991940,3521,4549
56,990991,3891,5128
57,989885,4326,5799
58,988662,4814,6534
59,987341,5367,7302
60,985857,5983,8170
61,984164,6659,9187
62,982298,7445,10267
63,980113,8354,11543
64,977759,9342,12909
65,975148,10448,14414
66,971982,11831,16197
67,968680,13131,18199
68,964918,14655,20437
69,960788,16313,22909
70,956225,18114,25671
71,950919,20473,28618
72,945107,22890,32013
73,938758,25437,35815
74,931547,28385,40078
75,923473,31755,44782
76,914786,35131,50093
77,905086,38933,55991
78,894483,42978,62549
79,882895,47403,69712
80,870129,52241,77640
81,856300,57429,86281
82,841106,63132,95772
83,824753,68831,106426
84,806847,75179,117984
85,787890,81503,130617
86,767390,88457,144163
87,745749,95215,159046
88,722713,102657,174640
89,698131,110142,191737
90,673074,116736,210200
91,647020,123151,229839
92,620370,129132,250508
93,592708,135352,271950
94,565020,140463,294527
95,536697,145305,318008
96,508301,149716,341993
97,480477,152735,366798
98,452722,155322,391966
99,425816,156280,417914
100,399419,156971,443620
101,374206,156094,469710
102,350065,154274,495671
103,326680,151869,521461
104,304169,148942,546899
105,283223,145303,571484
106,262791,141431,595788
107,244281,136580,619149
108,227080,131008,641922
109,210725,125583,663702
110,195692,119645,684673
111,181837,113487,704686
112,168290,108213,723507
113,156059,102538,741413
114,144784,96573,758653
115,134592,90703,774715
116,124838,85157,790015
117,115567,80038,804405
118,106792,75540,817678
119,99016,70853,830141
120,91812,66179,842019
121,85387,61605,853018
122,79403,57335,863272
123,73567,53510,872933
124,68257,49981,881772
125,63298,46545,890167
126,58612,43413,897985
127,54305,40474,905231
128,50767,37342,911901
129,47210,34584,918216
130,43943,32093,923974
131,40925,29745,929340
132,38251,27390,934369
133,35518,25625,938867
134,33066,23698,943246
135,30869,21963,947178
136,28619,20478,950913
137,26484,19184,954342
138,24612,17889,957509
139,22841,16654,960515
140,21213,15515,963282
141,19559,14609,965842
142,18243,13538,968229
143,16899,12665,970446
144,15725,11696,972589
145,14417,11075,974518
146,13336,10249,976425
147,12467,9394,978149
148,11539,8756,979715
149,10828,8007,981175
150,10153,7389,982468
151,9451,6883,983676
152,8854,6319,984837
153,8159,5994,985857
154,7569,5609,986832
155,6997,5290,987723
156,6471,4941,988598
157,6075,4475,989460
158,5546,4231,990233
159,5123,3945,990942
160,4780,3587,991643
161,4515,3292,992203
