Runde,Anzahl aller Gesunden,Anzahl aller Kranken,Anzahl aller Toten
0,1000000,69,0
1,999981,71,17
2,999959,79,31
3,999935,94,40
4,999901,115,53
5,999885,112,72
6,999851,129,89
7,999825,128,116
8,999786,141,142
9,999744,166,159
10,999691,189,189
11,999642,206,221
12,999593,228,248
13,999527,253,289
14,999451,291,327
15,999380,311,378
16,999295,344,430
17,999197,387,485
18,999096,427,546
19,998981,463,625
20,998859,505,705
21,998725,556,788
22,998547,640,882
23,998365,715,989
24,998149,805,1115
25,997920,883,1266
26,997674,976,1419
27,997409,1104,1556
28,997112,1199,1758
29,996783,1330,1956
30,996425,1483,2161
31,995971,1656,2442
32,995506,1849,2714
33,994922,2145,3002
34,994329,2362,3378
35,993662,2634,3773
36,992886,2993,4190
37,992085,3305,4679
38,991143,3701,5225
39,990104,4112,5853
40,988902,4636,6531
41,987458,5258,7353
42,985989,5799,8281
43,984280,6543,9246
44,982438,7287,10344
45,980296,8236,11537
46,977908,9214,12947
47,975290,10303,14476
48,972378,11516,16175
49,969101,12925,18043
50,965491,14398,20180
51,961496,16039,22534
52,956943,17933,25193
53,951897,20031,28141
54,946078,22567,31424
55,939701,25154,35214
56,932739,27956,39374
57,924782,31324,43963
58,916104,34761,49204
59,906461,38598,55010
60,895775,42877,61417
61,884216,47242,68611
62,871376,52126,76567
63,857598,57342,85129
64,842715,62629,94725
65,826612,68373,105084
66,809341,74326,116402
67,790672,80655,128742
68,770493,87547,142029
69,748786,94645,156638
70,726041,101528,172500
71,701925,108878,189266
72,677363,115399,207307
73,651605,122084,226380
74,624908,128535,246626
75,597567,134567,267935
76,569655,140175,290239
77,541355,145324,313390
78,513089,149233,337747
79,484872,152678,362519
80,457527,154902,387640
81,430597,155871,413601
82,404502,156193,439374
83,379216,155523,465330
84,354729,154058,491282
85,331149,151826,517094
86,309071,148515,542483
87,287942,144799,567328
88,267784,140705,591580
89,248666,136331,615072
90,231230,130919,637920
91,214368,126019,659682
92,198811,120532,680726
93,184585,114668,700816
94,171581,108773,719715
95,158925,103248,737896
96,147570,97509,754990
97,137068,91664,771337
98,127465,86084,786520
99,118397,80664,801008
100,109948,75653,814468
101,102077,70739,827253
102,94685,66288,839096
103,87737,62077,850255
104,81161,58310,860598
105,75416,54529,870124
106,70140,50606,879323
107,65251,47105,887713
108,60362,44233,895474
109,56191,41180,902698
110,52108,38274,909687
111,48337,35563,916169
112,44819,33142,922108
113,41710,30707,927652
114,38659,28611,932799
115,35880,26617,937572
116,33147,24828,942094
117,30786,22998,946285
118,28607,21314,950148
119,26566,19776,953727
120,24638,18518,956913
121,22963,17150,959956
122,21406,15711,962952
123,19895,14654,965520
124,18648,13449,967972
125,17278,12495,970296
126,15962,11776,972331
127,14778,11030,974261
128,13732,10254,976083
129,12647,9605,977817
130,11772,8902,979395
131,10851,8307,980911
132,10014,7757,982298
133,9285,7201,983583
134,8621,6647,984801
135,7975,6182,985912
136,7485,5687,986897
137,6979,5180,987910
138,6523,4722,988824
139,6052,4401,989616
140,5650,4069,990350
141,5319,3703,991047
142,4901,3519,991649
143,4526,3323,992220
144,4234,3071,992764
145,3936,2859,993274
146,3662,2660,993747
147,3449,2416,994204
148,3189,2260,994620
149,2943,2119,995007
150,2752,1960,995357
151,2556,1823,995690
152,2319,1745,996005
153,2161,1637,996271
154,1987,1551,996531
155,1802,1461,996806
156,1659,1367,997043
157,1560,1235,997274
158,1472,1122,997475
159,1344,1069,997656
160,1286,972,997811
161,1198,930,997941
162,1121,864,998084
163,1023,800,998246
164,926,756,998387
165,846,709,998514
166,766,682,998621
167,710,620,998739
168,658,573,998838
169,618,509,998942
170,588,479,999002
171,543,462,999064
172,505,420,999144
173,456,403,999210
174,429,365,999275
175,405,318,999346
176,378,286,999405
177,363,256,999450
178,336,239,999494
179,311,234,999524
180,294,214,999561
181,282,199,999588
182,281,165,999623
183,254,162,999653
184,248,136,999685
185,225,137,999707
186,217,123,999729
187,195,124,999750
188,196,104,999769
189,184,94,999791
190,161,97,999811
191,140,104,999825
192,126,101,999842
193,107,112,999850
194,103,95,999871
195,101,85,999883
196,88,88,999893
197,79,80,999910
198,78,63,999928
199,68,60,999941
200,65,51,999953
201,60,48,999961
202,54,51,999964
203,60,38,999971
204,51,45,999973
205,41,49,999979
206,30,53,999986
207,27,45,999997
208,26,40,1000003
209,27,31,1000011
210,30,21,1000018
211,26,20,1000023
212,24,19,1000026
213,24,14,1000031
214,21,14,1000034
215,21,12,1000036
216,18,15,1000036
217,14,17,1000038
218,15,15,1000039
219,14,13,1000042
220,9,17,1000043
221,10,15,1000044
222,2,19,1000048
223,8,10,1000051
224,8,8,1000053
225,7,9,1000053
226,6,8,1000055
227,3,8,1000058
228,2,6,1000061
229,2,6,1000061
230,2,5,1000062
231,2,4,1000063
232,2,3,1000064
233,2,2,1000065
234,2,2,1000065
235,1,3,1000065
236,1,3,1000065
237,1,3,1000065
238,3,1,1000065
239,3,0,1000066
240,3,0,1000066
241,3,0,1000066
242,3,0,1000066
243,3,0,1000066
244,3,0,1000066
245,3,0,1000066
246,3,0,1000066
247,3,0,1000066
248,3,0,1000066
249,3,0,1000066
250,3,0,1000066
251,3,0,1000066
252,3,0,1000066
253,3,0,1000066
254,3,0,1000066
255,3,0,1000066
256,3,0,1000066
257,3,0,1000066
258,3,0,1000066
259,3,0,1000066
260,3,0,1000066
261,3,0,1000066
262,3,0,1000066
263,3,0,1000066
264,3,0,1000066
265,3,0,1000066
266,3,0,1000066
267,3,0,1000066
268,3,0,1000066
269,3,0,1000066
270,3,0,1000066
271,3,0,1000066
272,3,0,1000066
273,3,0,1000066
274,3,0,1000066
275,3,0,1000066
276,3,0,1000066
277,3,0,1000066
278,3,0,1000066
279,3,0,1000066
280,3,0,1000066
281,3,0,1000066
282,3,0,1000066
283,3,0,1000066
284,3,0,1000066
285,3,0,1000066
286,3,0,1000066
287,3,0,1000066
288,3,0,1000066
289,3,0,1000066
290,3,0,1000066
291,3,0,1000066
292,3,0,1000066
293,3,0,1000066
294,3,0,1000066
295,3,0,1000066
296,3,0,1000066
297,3,0,1000066
298,3,0,1000066
299,3,0,1000066
300,3,0,1000066
